adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,name,vote_average,vote_count
False,,[],243858,['US'],en,Havakazoo,,0.0357,,1997-01-01,Havakazoo,0.0,0
False,,[99],114741,['PL'],pl,Gitarowe ABC,,0.0545,/9DD78KX7BIhJii25lr0Ui8ZYo6S.jpg,1997-01-01,Gitarowe ABC,0.0,0
False,,[18],251235,['AZ'],az,Fatehlərin Divanı,,0.0286,/xmLVXwA0RokwgSwpz3nvWSuBcoj.jpg,1997-01-01,Fatehlərin Divanı,0.0,0
False,,[80],121408,['CN'],zh,命案黑手,,0.0286,/m5vlazV1FarGhgpY2Q6NQFtyfuX.jpg,1997-01-01,命案黑手,0.0,0
False,,[99],117247,[],en,In Nelson's Footsteps,,0.021400000000000002,,1997-01-01,In Nelson's Footsteps,0.0,0
False,,[],286536,['CN'],zh,走马灯,,0.0256,,1997-01-01,走马灯,0.0,0
False,,[35],40183,[],en,The Tromaville Cafe,,0.031100000000000003,,1997-01-01,The Tromaville Cafe,0.0,0
False,,[18],308774,['CN'],zh,创业兴家,,0.016800000000000002,/vaxdNdmAfwW0ITibKIPo4pNBwC7.jpg,1997-01-01,创业兴家,0.0,0
False,,[],300254,['CN'],zh,府河人家,,0.016800000000000002,/frOFQAWAt2GEWyVT7Lltjqs92sT.jpg,1997-01-02,府河人家,0.0,0
False,,[99],302640,['US'],en,The Century of Flight,,0.1991,/3ypKKC5AlnU48fc8840CESJaDSz.jpg,1997-01-01,The Century of Flight,0.0,0
False,,[],274750,['US'],en,Geoff Hamilton's Paradise Gardens,,0.0143,/gBsP23VQZWqJEskB2se5WsBHH3E.jpg,1997-01-07,Geoff Hamilton's Paradise Gardens,0.0,0
False,,[],252412,['US'],en,Challenger Phonics Fun,,0.0143,/eaWIGlgGd1ull1EVyieUr7P5UdE.jpg,1997-01-01,Challenger Phonics Fun,0.0,0
False,,[],65216,[],en,Making Babies,,0.0143,,1997-01-01,Making Babies,0.0,0
False,,[],295598,['CN'],zh,原野,,0.0071,/ncGMUh5KEVgvbRoPVtWsuYHs6sn.jpg,1997-01-01,原野,0.0,0
False,,[],284489,['US'],en,Hikayat al modun althalath (حكايات المدن الثلاث),,0.0071,/rIhvc1zKvS6qLRd6zuIYpI0Nl4i.jpg,1997-01-07,Hikayat al modun althalath (حكايات المدن الثلاث),0.0,0
False,,[],251221,['US'],en,Basic Math,,0.0,,1997-01-01,Basic Math,0.0,0
False,/bAzFWkPpv06qWuc7MxlP0M3lfNs.jpg,[],240543,['SA'],ar,الحاوي,,0.0071,/asEEifxqMRFTyl5R40hbgHTinE.jpg,1997-01-29,الحاوي,0.0,0
False,,[],214681,['GB'],en,Empire Of The Elephant,,0.0071,,1997-01-16,Empire Of The Elephant,0.0,0
False,,[],251115,['US'],en,algebra I 1997,,0.0071,,1997-01-01,algebra I 1997,0.0,0
False,,[],245635,['IL'],he,קלפים פתוחים,,0.0,/aKoeB9ECdplZyH5CGEZRwGaxCQ8.jpg,1997-01-13,קלפים פתוחים,0.0,0
False,,[],226266,['CN'],zh,蔡澜人生真好玩,,0.0,/2BobKLtB0LX9LEra050nEwiw366.jpg,1997-01-01,蔡澜人生真好玩,0.0,0
False,,[],212687,['CN'],zh,河洛歌仔戲之闖堂救婿,,0.0,/5f7uQP0zlzb0OpvNmCGYV0sTpDS.jpg,1997-01-01,河洛歌仔戲之闖堂救婿,0.0,0
False,,[],212600,['CN'],zh,河洛歌仔戲之梅玉配,,0.0,/lUnLBgYyWjLijFSfXstrZkdWTg.jpg,1997-01-01,河洛歌仔戲之梅玉配,0.0,0
False,,[],195070,['SA'],ar,الثابتون,,0.0,,1997-01-01,الثابتون,0.0,0
False,/yueHzt6PC49S31SXuS0Nn19BtL4.jpg,[10751],5455,['ES'],es,Saber y Ganar,Concurso que pone a prueba los conocimientos y agilidad mental a través de un auténtico bombardeo de preguntas de ámbito general. Tres concursantes compiten en cada programa para continuar en el siguiente y ganar más dinero.,9.9708,/32Xh0zXL8Z7TYuVNG2MOEHcqMlh.jpg,1997-02-17,Saber y Ganar,10.0,1
False,,[10767],94945,['DE'],de,Tietjen und Bommes,,8.651,,1997-02-23,Tietjen und Bommes,0.0,0
False,/aBlr2s6ZdHIzWprKPQv5OuBsbUP.jpg,"[18, 10762]",85995,['JP'],ja,ビーロボカブタック,,7.5838,/g4yxg6okcVjaPb9p3F9sUO0gF6v.jpg,1997-02-23,ビーロボカブタック,7.4,16
False,/bmv8e9LQiNhl2KccYoa42RZm3WY.jpg,"[16, 10759, 10765]",45116,['JP'],ja,勇者王ガオガイガー,,11.4826,/h9TlQYZaJyf2KWxUvaTFEE3bjvU.jpg,1997-02-01,勇者王ガオガイガー,7.7,11
False,/HfUx5Fb3tlC8z30R15jZ9MMrof.jpg,"[10765, 10759, 10762]",3723,['JP'],ja,電磁戦隊メガレンジャー,"Kenta Date, un joven estudiante de secundaria, es el campeón de un videojuego arcade conocido como ""Megaranger"". Debido a sus habilidades y capacidades, el I.N.E.T. la compañía lo trae para usar sus habilidades y destrezas en un proyecto de alto secreto relacionado con el juego Megaranger. En el mismo momento en que lo traen, otros cuatro estudiantes del ""Club de Investigación Digital"" en la Escuela Secundaria Moroboshi (la misma escuela secundaria a la que asistía Kenta) también aparecen en la empresa, investigando la misteriosa investigación que están realizando los científicos en el instalaciones. Sin embargo, como los cinco están dentro de la instalación, comienza un ataque preventivo del malvado Nezirejia, una fuerza dimensional malvada dirigida por el Dr. Hinelar bajo el mando de Electro-King Javious I con planes de conquistar esta realidad.",7.6583,/320gRCKj4d1XMuFkfMhPLnsk7vF.jpg,1997-02-14,Denji Sentai Megaranger,8.4,11
False,/fkqXzCH8mvubm7cpJKCmzaBrMSt.jpg,"[10766, 18, 35]",41811,['BR'],pt,A Indomada,,7.3686,/qa3DYa4aA71kdxP1wIvy1kQLxGI.jpg,1997-02-17,A Indomada,6.5,8
False,/xcCTezlBi75qB9LIuUgEtxdsMfO.jpg,"[10759, 35, 10765, 16]",36001,['JP'],ja,キューティーハニーＦ,,6.2935,/9uUSPKekXh9gc0FBqK0i95kFqsO.jpg,1997-02-15,Cutie Honey Flash,6.4,9
False,,[18],40753,['DE'],de,Die Rettungsflieger,,4.9064,/uccv0L4FveZxqdqzT2kYFrThTpM.jpg,1997-02-15,Die Rettungsflieger,5.0,3
False,/dKteyt2534OXnHrPLFyZBgUpzVA.jpg,"[10751, 35]",52508,['TR'],tr,Sıdıka,,5.0821,/x4cfw19yxTgZWwJuOjKOiMDx7Wy.jpg,1997-02-24,Sıdıka,7.8,17
False,/vbp0B1NpVrtCizrsH7ATaUWZcW1.jpg,"[10751, 35]",29571,['DE'],de,Die Camper,,4.6442,/cW40cOls91StIrW0wsOatEzfFbP.jpg,1997-02-21,Die Camper,5.4,10
False,/s9vEohId4bpuO6xtiseY2OCKRGN.jpg,[35],6767,['US'],en,The Chris Rock Show,,5.7234,/lI8tbdQ5qypQjxPNYKigwqKRDoa.jpg,1997-02-07,The Chris Rock Show,4.2,11
False,/yzQdBalnbQMgqEQ4pXmWIxsZn17.jpg,"[10759, 18]",7041,['TR'],tr,Kara Melek,,3.2744,/9ExwzcCfZ5Tz3Ipam3SUpQn3jI0.jpg,1997-02-19,Kara Melek,7.0,4
False,,[],38069,['JP'],ja,遠山の金さんＶＳ女ねずみ,,3.6179,/oORLqcjd2vVxsSoS9tmjIv5EhUf.jpg,1997-02-01,遠山の金さんＶＳ女ねずみ,0.0,0
False,,"[10751, 35, 18]",2639,['GB'],en,Renford Rejects,,5.4502,/b9u0iks8q23SfPkXWVwrLPdYcMa.jpg,1997-02-23,Renford Rejects,7.0,3
False,/MgKTNqCtOJwrhnAlFWInIPgOdz.jpg,[10764],278070,['HK'],cn,星空下的傾情,,2.6645,/avm1qHxuaN3u1Gf8ZebMCgE679G.jpg,1997-02-10,星空下的傾情,0.0,0
False,,[18],10703,['AU'],en,Big Sky,Un adolescente que viajaba con su madre a un centro de tratamiento para su agorafobia tiene que luchar por su vida contra un hombre armado que los ataca.,4.6153,/dNQR9h4xD3XEHmLchCksqdo6fyn.jpg,1997-02-17,Big Sky,8.0,1
False,/qjmPyW9Ej5FmyFEsJfpRxsZSst6.jpg,[18],16916,['GB'],en,Reckless,,2.8541,/lcTHxfUdEWGv91NRLa25X5C0wRG.jpg,1997-02-06,Reckless,5.6,5
False,/tWdICQoU0DCJatJxifWVLzbpmdP.jpg,"[10765, 10759, 9648]",37457,['JP'],ja,エコエコアザラク,,4.175,/95PFCQJX6KMCzVqwlBkUIYeH14F.jpg,1997-02-01,エコエコアザラク,7.0,2
False,/eQLrsDwsEwTgDekH1VCjxhtUF2k.jpg,"[18, 80]",19892,['DK'],da,Strisser på Samsø,,2.0929,/itLEkaehTqhOFpHxztllLUgyE7f.jpg,1997-02-17,Strisser på Samsø,6.2,4
False,/aiwDIzaf3z5pqbZNJLGJUlnKveG.jpg,[],109855,['HK'],cn,當女人愛上男人,,1.9307,/5VJyqWiMUUfp5UWxAxsAGKNY4l7.jpg,1997-02-17,當女人愛上男人,0.0,0
False,/kZJfgrhcjrd7iBciCrk74aDIguS.jpg,[10766],207308,['MX'],es,Los hijos de nadie,,1.795,/gTp7cxNp7Ub5iFGWMapX0Nk1gd1.jpg,1997-02-24,Los hijos de nadie,0.0,0
False,,[18],25281,['US'],en,Crisis Center,,1.9614,,1997-02-28,Crisis Center,2.0,2
False,/k9Y7HTI9LIIPCOcDq1Z5Vuh7wol.jpg,"[35, 10759, 80]",41755,['IT'],it,Noi siamo angeli,,3.33,/14GmI51xUptBVn9YM9TFrPzfjEY.jpg,1997-02-09,Noi siamo angeli,5.9,9
False,/8AHylBwT2fLCY4b5UgpPFpUOiN1.jpg,[18],51452,['GR'],el,Προδοσία,,1.5912000000000002,/elD2sHavZ5NkSahxDRVQfVIZFWE.jpg,1997-02-20,Προδοσία,4.0,2
False,,"[10751, 35]",52511,['TR'],tr,Baskül Ailesi,,1.4102000000000001,/xhaTGsey52ZKhW0R7CMGDGQZbGB.jpg,1997-02-01,Baskül Ailesi,0.0,0
False,,[10759],85432,['DE'],de,S.O.S. Barracuda,,1.1412,/RkT6b7UMMMsGHK1H6vkHYJxJbg.jpg,1997-02-16,S.O.S. Barracuda,0.0,0
False,/obS2s9GXIz1kH9uDxmJ0AD9MZY2.jpg,[35],6280,['GB'],en,Armstrong and Miller,,1.572,/ngAMqeH3aOIyqpz6ckYfUmaUSj1.jpg,1997-02-05,Armstrong and Miller,6.5,2
False,/sMjlPI3uj2mbWJtxyRW85NRbSzz.jpg,[35],2431,['GB'],en,Chalk,,2.4918,/nJTLzLWQ6kxzKU8KW4nU09yKPcs.jpg,1997-02-20,Chalk,6.5,3
False,/okmLgfdbkftJujEuknfXLS9CUjL.jpg,[18],153889,['CN'],zh,抉择,,1.0965,/zwZwWwUTPq6d585ikC2gQSC9oVM.jpg,1997-02-01,抉择,0.0,0
False,/lBCqTctnSlCzP29fpn78A3WrRfQ.jpg,[18],293782,['FI'],fi,Sydän toivoa täynnä,,1.0253,/cw9S34k0WC9BvJfkmtxGFWIPMfu.jpg,1997-02-24,Sydän toivoa täynnä,6.75,4
False,/udLz6R1T0LlsUD1do26XJIQTILV.jpg,"[80, 18, 9648]",84045,['FR'],fr,Quai n°1,,1.1286,/rTNRS3yrD77uTOyqHgSVMECJqf2.jpg,1997-02-21,Quai n°1,8.0,3
False,,[18],41677,"['DE', 'IT']",it,L'avvocato delle donne,,1.048,,1997-02-14,L'avvocato delle donne,0.0,0
False,,[],200834,['KR'],ko,웨딩드레스,,0.8310000000000001,/nt7WaZ42DOAzhvk6Yej6hxsIIf7.jpg,1997-02-06,웨딩드레스,0.0,0
False,,[],251847,['US'],en,Donna's Day,,0.6726000000000001,/9m17L7CwOeO2vDEo0HNitXWLnUk.jpg,1997-02-02,Donna's Day,0.0,0
False,,[],220790,['CN'],zh,万事胜意,,0.7462000000000001,/mDe36BuQwhLMQ3JpFxVxDB9fsAJ.jpg,1997-02-01,万事胜意,0.0,0
False,,"[99, 18]",8644,['US'],en,Vital Signs,,0.8709,,1997-02-27,Vital Signs,5.8,5
False,,[18],245710,['EG'],ar,ضد التيار,,0.6696000000000001,/o9vKIcSiMmJ7l7yqOyVhnAhnjSV.jpg,1997-02-06,ضد التيار,0.0,0
False,,[],25435,['GB'],en,Ant And Dec Unzipped,,0.6222,,1997-02-18,Ant And Dec Unzipped,0.0,0
False,/xLLyxQt9F7BMk9btEzf2HXvW4RJ.jpg,[99],45343,['US'],en,Thomas Jefferson,,1.701,/yX1m4gnw7DlZSkdphQNmm89Oc4T.jpg,1997-02-18,Thomas Jefferson,8.0,9
False,,[10751],81273,['DE'],de,Duell zu dritt,,0.919,,1997-02-14,Duell zu dritt,0.0,0
False,/wG5ecHKTJ6GAerBz9eNHNwLH68S.jpg,[80],139084,['BE'],nl,Gilliams & De Bie,,0.7119000000000001,/bEcR5xlnPjhn6kExHVPF6oLpjeQ.jpg,1997-02-19,Gilliams & De Bie,5.0,1
False,/wl5k61J7r0xUW4g66YqbApiUjLP.jpg,[],38496,['CA'],fr,Cher Olivier,,0.6593,/V9PBT08IyG1Q21sdYHBkq0j41w.jpg,1997-02-20,Cher Olivier,7.0,1
False,/eHZZyR9Vitpqb6p0ACHLylJUaFH.jpg,[],156709,['GB'],en,The Moth,,1.8866,/dJ9TafBIGl5JrAHppbgS7OMD2gM.jpg,1997-02-28,The Moth,7.0,1
False,,[],1806,['PH'],en,SOP,,0.6807000000000001,,1997-02-02,SOP,0.0,0
False,/eVtatuw6nk7PzBCl2FujIW3xvV9.jpg,"[35, 10751, 18]",257590,['LB'],ar,Tlet Banet (تلات بنات),,0.6295000000000001,/9RK3wqPQpAfBNXADF93NGd2Z9Oo.jpg,1997-02-03,Tlet Banet (تلات بنات),0.0,0
False,/msXT0Rc6Ku8xRixsXhZhXJbygIM.jpg,[],55022,['FI'],fi,Ota ja omista,,0.5665,/oHEPL7JLdcSTg0ojfTEJRG8bXHz.jpg,1997-02-02,Ota ja omista,0.0,0
False,/2T9UEkOkHB1xzxT04XjnKSEdvKI.jpg,[16],155452,['JP'],ja,旭日の艦隊,,0.8602000000000001,/sWEbenw9a5rsluQYXiWuPXL2ePm.jpg,1997-02-11,旭日の艦隊,8.0,1
False,,[35],247527,['EG'],ar,الحلو ما يكملش,,0.5374,/vfAIElKiS2D9nhVzMXmhY4kvsPR.jpg,1997-02-26,الحلو ما يكملش,0.0,0
False,/8ol8GMDQxbPFVQ0GTicWz0E10no.jpg,"[35, 10751]",231509,['RU'],ru,Санчо с ранчо,,0.9433,/6e9cWMJowoIVtywiumzAJmxL8BV.jpg,1997-02-12,Санчо с ранчо,8.0,1
False,,[35],26072,['US'],en,The Jenny McCarthy Show,,0.676,,1997-02-14,The Jenny McCarthy Show,0.0,0
False,,[35],289001,['CN'],zh,编辑部的故事之万事如意,,0.4868,/3yyUUWysDBgcKvkWGUgJgVgu7te.jpg,1997-02-06,编辑部的故事之万事如意,0.0,0
False,,[18],16096,['AU'],en,Fallen Angels,,0.9233,,1997-02-07,Fallen Angels,0.0,0
False,,"[10759, 18]",47146,['US'],en,Asteroid,,0.7283000000000001,,1997-02-16,Asteroid,3.2,5
False,,[35],6960,['GB'],en,A Perfect State,,1.04,,1997-02-27,A Perfect State,5.0,1
False,/tYDr0VgMbdDWPYJJ7ua0TaZqd5w.jpg,[],92143,['FR'],fr,Aventures Caraïbes,,0.46690000000000004,/1rigVlS6ah7VdOVrvXxcMv8fWQf.jpg,1997-02-06,Aventures Caraïbes,6.0,1
False,,[],229833,['JP'],ja,おばさん事件弁護士 梅木桃子の六法全書,,0.4908,,1997-02-28,おばさん事件弁護士 梅木桃子の六法全書,0.0,0
False,,[18],298476,['CN'],zh,老房子,,0.48410000000000003,/bFVmRwaZhWLvtJ4WvaOZMMSYKSG.jpg,1997-02-01,老房子,0.0,0
False,,[10751],81545,['DE'],de,Felix – ein Freund fürs Leben,,0.9143,,1997-02-02,Felix – ein Freund fürs Leben,0.0,0
False,,"[10767, 10764]",7502,['DE'],de,The Dome,,0.5413,,1997-02-02,The Dome,10.0,1
False,,[99],16284,['GB'],en,Ray Mears' World of Survival,,0.7854,/qWpvtjkPiMJjhlfYHcqYVR9anjM.jpg,1997-02-24,Ray Mears' World of Survival,6.0,1
False,,"[35, 10751]",231487,['RU'],ru,Хамелеон,,0.3294,,1997-02-12,Хамелеон,0.0,0
False,/2Mqznu0PseDnq4J6Nwah4E2BoXT.jpg,"[10767, 35, 10764]",53984,['DK'],da,Tæskeholdet,,0.5014000000000001,/vm6rcBHoDDmfPiLBfd8urvc6gZr.jpg,1997-02-14,Tæskeholdet,0.0,0
False,/stlblE33EVbKuAZPCsa05mbk7e0.jpg,[35],231913,['VE'],es,Conserjes,,0.3058,/9gyahJOjUm6yBy1dVi9HISNuKbc.jpg,1997-02-26,Conserjes,10.0,1
False,,[18],286444,['TR'],tr,Küçük İbo,,0.38530000000000003,,1997-02-01,Küçük İbo,0.0,0
False,,[99],77062,[],en,UFO Dossier X,,0.2878,,1997-02-01,UFO Dossier X,10.0,1
False,/e7fJVzv7BXTRXXxScnd0fSKL7AR.jpg,"[16, 10751, 10762]",115271,[],fr,Monsieur Bonhomme,,0.2762,/x6E0z8UCrm6ADm21r4M2spAPr4p.jpg,1997-02-06,Monsieur Bonhomme,0.0,0
False,/7gKmsLQLuBh2Scgkrcu7sW6SRn8.jpg,[99],223974,['GB'],en,Even Further Abroad With Jonathan Meades,,0.1993,/dVPCtggQHhLmpapu7NRmGNnd685.jpg,1997-02-19,Even Further Abroad With Jonathan Meades,0.0,0
False,/pvOobTEiMEZTtSS20mgBmLtDYxe.jpg,[],304288,['CN'],zh,湖南卫视春节联欢晚会,,0.3876,/3GUWFO1GV1TXmC4QwApIcMoGVQL.jpg,1997-02-01,湖南卫视春节联欢晚会,0.0,0
False,,[99],76857,[],en,The Why Files?,,0.2412,,1997-02-01,The Why Files?,10.0,1
False,,[],289396,['US'],en,For The Love of...,,0.3432,,1997-02-18,For The Love of...,0.0,0
False,/yjBloEtqQdnwisFvrTdNds9qv4j.jpg,[35],118015,['SE'],sv,Persons parfymeri,,0.2627,/jibBABrY0khzAYTqVaKoZzFZS6y.jpg,1997-02-20,Persons parfymeri,0.0,0
False,,[99],20173,['GB'],en,Birding with Bill Oddie,,0.32030000000000003,,1997-02-21,Birding with Bill Oddie,0.0,0
False,/1RvTekxl78F7NNlYdoKhGUI3a9R.jpg,[],223910,['BE'],fr,Jardins & Loisirs,,0.1441,/gfnbMSZDqszqH861h624Bvs0kcq.jpg,1997-02-02,Jardins & Loisirs,0.0,0
False,,[],53336,['SE'],sv,Emma åklagare,,0.216,/79CMZAYsMM4Du0tOOaA5nXGQQZS.jpg,1997-02-09,Emma åklagare,3.0,1
False,,[],313091,['FR'],fr,Papa revient demain...,,0.162,,1997-02-24,Papa revient demain...,0.0,0
False,,[99],139649,[],hu,Scorched Earth,,0.16670000000000001,,1997-02-23,Scorched Earth,0.0,0
False,,"[10766, 18]",313525,['MX'],es,Al norte del corazón,,0.049600000000000005,,1997-02-17,Al norte del corazón,0.0,0
False,,"[10768, 99]",253899,['US'],en,The Great Escapes of World War II,,0.0461,/zsfkrk0jGjqS68fxLZRIV8FxAc4.jpg,1997-02-17,The Great Escapes of World War II,0.0,0
False,,[99],100800,['DE'],de,west.art Jazzline,,0.0453,,1997-02-02,west.art Jazzline,0.0,0
False,/79lcfT4uNdHYQcZJLOJTqfbmser.jpg,[],306735,['CH'],fr,Mise au point,,0.021400000000000002,/cScAcmORaQGYFv4MYhcWMc0jyIG.jpg,1997-02-03,Mise au point,0.0,0
False,,[18],284564,['IQ'],ar,سواد الليل,,0.0261,/pArmETgsNuBnEEbPO3J9Tcxyd3r.jpg,1997-02-16,سواد الليل,0.0,0
False,,[],306986,['US'],en,Benetton F1: A Year in the Fast Lane,,0.021400000000000002,,1997-02-03,Benetton F1: A Year in the Fast Lane,0.0,0
False,,[],245618,['IL'],he,המופע של גורו וגוגול,,0.0071,/fA8533ag2pd8FzIauvKSRGSUUSU.jpg,1997-02-13,המופע של גורו וגוגול,0.0,0
False,,[],312980,['CN'],zh,笑傲苍穹,,0.0,/ptm1r5pVOITOFrKbQ9w2i5AuzDe.jpg,1997-02-04,笑傲苍穹,0.0,0
False,,[],309069,['CN'],zh,飞兵襄阳,,0.0,/j85wQyRdQKK8oXlPZSLb4W6CDHY.jpg,1997-02-20,飞兵襄阳,0.0,0
False,,[],294949,['TH'],th,จินตปาตี,,0.0,/8nTd0Lu66V5CpNDKhQaZZnSIsVv.jpg,1997-02-05,จินตปาตี,0.0,0
False,,[],287621,['FR'],fr,Les cours particuliers de Christophe Andanson,,0.0,/kZ7LGGmWe5Dcw5LHtX46Ut5TDX.jpg,1997-02-07,Les cours particuliers de Christophe Andanson,0.0,0
False,,[],286021,['CN'],zh,罂粟花,,0.0,,1997-02-15,罂粟花,0.0,0
False,,[99],251471,['DE'],de,Sehnsucht nach Meer,,0.0,,1997-02-01,Sehnsucht nach Meer,0.0,0
False,/qVmgq1KXBp6BF2EqYPPaUG9iUGy.jpg,"[80, 18, 9648]",764,['GB'],en,Midsomer Murders,"Su protagonista, hasta el año 2011, era el inspector jefe Tom Barnaby (John Nettles), que trabajaba para Caustron CID; más tarde, fue reemplazado por el actor Neil Dudgeon, que interpreta a un primo menor de Tom, John Barnaby. En cada episodio, Barnaby investiga uno de los numerosos asesinatos que ocurren en el condado ficticio de Midsomer, acompañado por un sargento, que fue cambiando durante la historia del programa: Gavin Troy (Daniel Casey), Dan Scott (John Hopkins) y Ben Jones (Jason Hughes).",153.2556,/pz7tsWxe0TTdfJnWPjZAEnrSl5M.jpg,1997-03-23,Los asesinatos de Midsomer,7.5,343
False,,"[18, 10766]",3091,['GB'],en,Family Affairs,,48.6582,/oVzzgkPAf9eN4NNGFcZ5amk8NZF.jpg,1997-03-30,Family Affairs,2.6,5
False,/q4CbisNArigphVn608Faxijdw8N.jpg,"[10765, 35, 18, 10759]",95,['US'],en,Buffy the Vampire Slayer,"Buffy y su madre se mudan desde Los Ángeles a Sunnydale. En el subsuelo del pueblo habita el Maestro, el más antiguo y poderoso vampiro que existe. El Maestro está atrapado en el punto místico llamado La Boca del Infierno, que él trato de abrir cuando, por causa de un terremoto, quedó atrapado, hace décadas. En Sunnydale, Buffy conoce a Willow y Xander, que se convierten en sus amigos y que, sin querer, la tendrán que ayudar en su lucha contra el Maestro. Además esta Giles, el bibliotecario de la escuela, que es un Vigilante u Observador, que desde siempre se han dedicado a entrenar y guiar a las Cazadoras, pero sin intervenir directamente en la lucha contra los vampiros. Además Buffy conoce un misterioso aliado, de nombre Angel, del que se enamora. Pero es un amor imposible, pues Angel es un vampiro, aunque por una maldición gitana recobró su alma y ahora lucha contra ellos.",56.6071,/prtfjCpoIvKZ7IMFzjfQM6I04mk.jpg,1997-03-10,"Buffy, cazavampiros",8.106,1944
False,/wnAboUyDiTILkZfPhFyVIiY87Fa.jpg,[18],3050,['US'],en,The Practice,"La serie transcurre en Boston, en torno a una firma de apasionados abogados para los que cada caso es importante y cada cliente se merece su mayor esfuerzo hasta el final. Su mejor arma es la maniobra legal, utilizando hasta los más recónditos aspectos del complejo y garantista sistema legal americano, haciendo creibles hasta los argumentos más peregrinos. Y cuando eso no es suficiente para ganar el caso, y a veces no lo es, la búsqueda de la justicia es su principal prioridad hasta el veredicto final... y a veces más allá. Con frecuencia esto les hará enfrentarse a serios dilemas éticos y morales, no siempre de fácil solución.",51.3389,/7OKZSUIWhjFP0F2s478zTrAYwDB.jpg,1997-03-04,El abogado,7.6,108
False,/kCcH5XGInPxDuhwfZJUBUFb0JUi.jpg,"[10763, 10767]",42265,['DE'],de,Taff,,23.8132,/2XJlnWPmoNLuaa85ol8Xe3GXYVm.jpg,1997-03-11,Taff,3.2,4
False,/2Ne8sYfnnRVl9BaghudN8bSkMnW.jpg,"[10751, 10762, 16]",1682,['GB'],en,Teletubbies,"Teletubbies es una serie inglesa para los más pequeños de la casa. En ella, cuatro seres conocidos como Teletubbies, nos muestran cómo es su día a día. Tinky-Winky, Dipsy, Laa-laa y Po mantienen limpio su hogar, meriendan y aprenden juntos.",15.2545,/orb9uGxgXs1Lo69SWwWeS5MxA2l.jpg,1997-03-31,Teletubbies,4.4,161
False,/26Xu6NIWdhQA2OgZ6HKa7D69HNB.jpg,[35],4576,['US'],en,Just Shoot Me!,"Aclamada telecomedia que narra el ambiente de trabajo de los empleados de una revista de moda llamada Blush, cuya redacción está ubicada en la ciudad de los rascacielos: Nueva York. Maya Gallo (Laura San Giacomo), una joven periodista, empieza a trabajar en la revista de su padre tras ser despedida de su trabajo en televisión. El problema es que la revista de su padre, Jack Gallo (George Segal), tiene como ideales todo lo que ella detesta. Junto a ella trabajan la editora de moda, Nina Van Horn (Wendie Malick), el jefe de fotografía Elliot (Enrico Colantoni), y Dennis (David Spade), el ayudante de Jack y que no pierde un momento en hacerle cualquier cosa al resto de la oficina. Aunque escribir sobre ""trapitos"", necias modelos y neuróticos diseñadores es algo que detesta, Maya consigue resistir en Blush gracias a su poco convencional sentido del humor y a su lucha por conseguir publicar reportajes sobre temas más comprometidos. En definitiva, pelea por seguir siendo ella misma en su nuevo cometido y con sus nuevos compañeros de trabajo.",21.7833,/xP2JuabiJvvmVvGsHjDj4IL8gcO.jpg,1997-03-04,Dame un respiro,6.614,166
False,/r8EXfzJ6xiA35nZVgSzuvak4b21.jpg,"[18, 80]",12179,['PH'],tl,Mula Sa Puso,,11.193,/w6bpnhAeaceKJTMVoUiwvEyjN2Y.jpg,1997-03-10,Mula Sa Puso,6.0,1
False,/AelRiewpDPxMiEALf8GtnHxle9b.jpg,"[35, 16]",2131,['US'],en,Daria,"Daría es una serie animada creada por Glenn Eichler y Susie Lewis. La primera aparición de Daría fue como personaje ocasional en la serie ""Beavis and Butthead"", donde representaba a una chica, cuya inteligencia contrastaba con los dos protagonistas. En su serie homónima, Daría se volvió más ansiosa; para algunos ella es el modelo de “adolescente inadaptada”.",11.0228,/w1Z3VI1aunE4yy88USAhGGVdazo.jpg,1997-03-03,Daría,8.246,656
False,/cIlAcss9tPBeI0USoo01NLAGFb4.jpg,"[35, 18, 10762]",2291,['US'],en,Smart Guy,"Sitcom familiar que narra las aventuras de T.J. Henderson (Tahj Mowry), un chico de apenas de 10 años de gran inteligencia.",10.5909,/bFJcG0ym7qtN7KP0iFt99DtaRIq.jpg,1997-03-26,Este chico es un genio,7.872,39
False,/u00FCdeISr61ba19Fb4sPQcYCbE.jpg,[18],7213,['PH'],tl,Ikaw Na Sana,,5.1057,/jOqgLvBXfungjhIP0FkUf6epKR6.jpg,1997-03-17,Ikaw Na Sana,0.0,0
False,/ky3Wqejp5CheRfVWsAZTMC44AYX.jpg,"[10766, 18]",87057,['BR'],pt,O Amor Está no Ar,,5.0024,/dlQ95uLVfqjRvlkHs2HNj4PNW5m.jpg,1997-03-31,O Amor Está no Ar,6.5,2
False,,"[10766, 35]",98224,['CL'],es,Oro verde,"Un ambicioso empresario quiere talar el bosque del sur de Chile, pero una joven ecologista obstaculizará sus planes. ¿Quienes lograrán triunfar, los empresarios o los defensores del bosque?.",3.5787,/sgUJSUVzN9mXYstFOBXFmnYwTum.jpg,1997-03-10,Oro verde,4.5,2
False,/ujrFFqk3mIiECchCSivZ38jOpyR.jpg,[37],21031,['CA'],en,Dead Man's Gun,,2.8176,/9UTy20tYQlx21IzH1kuwUUTmMt8.jpg,1997-03-02,El Revolver Maldito,4.3,10
